Index,Transaction_ID,Instructor_Name,Date of Birth,Course_Name,Gender,Rating_class,Student_Name,Class_recommendation,Email,Instructor_rating,Final_Score,Registered_date
0,654,"Chad Giles, Ph.D",05/21/2018,Hardware Maintenance,Female,3,Trevor Moore,No,toddyu@casey-coleman.com,5,10,06/15/2018
1,1924,"Nicholas Sanchez, Ph.D",10/17/2017,Graphic Design,Male,2,Carla Shelton,Yes,elaineclark@yahoo.com,3,5,04/10/2021
2,505,"Lauren Davis, Master",05/05/2018,ONLINE_Operating Systems,Male,4,Elizabeth Kelly,Yes,denise41@yahoo.com,4,7,12/30/2017
3,513,"Teresa Norris, Ph.D",08/11/2020,Php and MySQL,Female,3,Jennifer Williams,Yes,stephanie06@hotmail.com,4,2,06/07/2017
4,588,"Paul Jones, Ph.D",12/21/2019,Cyber Security Courses,Female,1,Jesse Browning,No,melinda63@howell.info,4,7,03/12/2017
5,655,"Chad Giles, Ph.D",02/25/2020,Microsoft Office and Typing Courses,Female,1,Joseph Walker,No,jessica49@oliver.biz,5,10,03/01/2017
6,1140,"Richard Donovan, Master",03/22/2021,ONLINE_Cyber Security Courses,Female,1,Rachel Johnson,Yes,perezjennifer@yahoo.com,5,5,04/25/2018
7,889,"Mrs. Julia Herman, Master",05/18/2018,ONLINE_Tally,Female,3,Scott Burns,No,colemanalicia@hotmail.com,2,8,04/26/2019
8,1683,"Paul Jones, Ph.D",12/24/2019,ONLINE_Software and Programming Languages,Male,3,Mary Moore,Yes,cheryl91@howell.info,3,8,03/12/2019
9,550,"Patrick Duran, Ph.D",03/26/2017,ONLINE_Basic C Programs,Male,1,Diana Anderson,No,stephanie10@garcia-roberts.com,5,3,02/28/2019
10,544,"Ryan Hamilton, Ph.D",04/21/2018,Microsoft Office,Male,2,Glenda Smith,No,kellysuarez@hotmail.com,5,1,11/26/2017
11,1971,"Nicholas Sanchez, Ph.D",08/29/2020,ONLINE_Advanced UX Design,Female,5,Helen Edwards,Yes,richardcarter@andrade.com,3,10,08/11/2017
12,1231,"Patrick Duran, Ph.D",01/26/2019,Digital Marketing Course,Female,1,Brittany Gamble,Yes,ashley30@morrison.net,5,1,06/21/2017
13,1100,"Teresa Norris, Ph.D",03/09/2020,Full Stack Developer Course,Male,3,Angela Stone,Yes,garciacaroline@shaffer.com,2,3,10/12/2019
14,1421,"Patrick Duran, Ph.D",04/07/2021,ONLINE_The Fundamentals of Computers,Male,5,Alan Keller,Yes,adam94@zhang-scott.net,2,1,03/10/2019
15,1750,"Paul Jones, Ph.D",01/20/2021,Php and MySQL,Male,5,Lisa Perez,Yes,moorejennifer@hotmail.com,3,2,09/10/2019
16,20,"Erik Hawkins, Ph.D",08/08/2019,Office Automation,Male,5,Jamie Mack,Yes,iwashington@hotmail.com,3,1,02/12/2021
17,973,"Nicholas Sanchez, Ph.D",06/30/2019,ONLINE_The Fundamentals of Computers,Female,3,Mary Parker,No,ghays@yahoo.com,4,2,04/11/2019
18,122,"Richard Donovan, Master",11/11/2017,Office Automation,Male,4,Joseph Gray,No,usoto@hotmail.com,4,1,04/17/2018
19,834,"Patrick Duran, Ph.D",12/26/2017,ONLINE_Tally,Female,5,Kristin Phillips,No,jmurray@mclaughlin.net,1,4,06/13/2017
20,864,"Chad Giles, Ph.D",04/30/2019,Graphic Design,Male,4,Gary Williams,No,stewartrodney@allen-taylor.com,3,5,04/08/2020
21,1828,"Chad Giles, Ph.D",02/27/2019,Microsoft Office and Typing Courses,Female,5,Aaron Velasquez,No,eyates@fuentes.info,3,10,09/29/2020
22,1805,"Mrs. Julia Herman, Master",04/24/2019,ONLINE_Digital Marketing Course,Female,2,Carlos Johnson,Yes,melissalane@gmail.com,5,3,03/29/2021
23,1391,"Nicholas Sanchez, Ph.D",09/16/2017,Machine learning course,Male,2,Mallory Dominguez,No,kylejames@alexander.org,1,1,11/11/2018
24,131,"Teresa Norris, Ph.D",09/04/2019,ONLINE_Tally,Female,2,Tina White,No,philip88@campbell.info,5,5,06/08/2019
25,90,"Erik Hawkins, Ph.D",08/24/2019,ONLINE_Certification Course in Computer Technology,Female,2,Keith Mason,Yes,eileensmith@gmail.com,1,8,01/31/2021
26,1602,"Matthew Hunter, Master",03/16/2017,Cyber Security Courses,Male,2,Daniel Smith,Yes,jeremy83@love.com,3,1,05/01/2019
27,1358,"Kristina Wilson, Ph.D",09/18/2017,Basic Computer Courses List,Female,3,Thomas Pearson,No,fryjohn@hotmail.com,4,3,11/24/2018
28,1087,"Ryan Hamilton, Ph.D",11/02/2018,Adobe Photoshop,Female,4,Tracy Harmon,No,bonniehernandez@fletcher-sexton.com,3,10,09/24/2020
29,546,"Paul Jones, Ph.D",05/21/2021,Tally,Male,3,Robert Martinez,No,katherinesmith@yahoo.com,1,7,01/14/2020
30,375,"Chad Giles, Ph.D",01/18/2020,ONLINE_Graphic Design,Female,1,James Ford,Yes,stonelisa@yahoo.com,5,3,12/23/2019
31,1415,"Matthew Hunter, Master",02/21/2018,Machine learning course,Female,2,Tara Morgan,Yes,lisa92@gmail.com,5,5,02/23/2020
32,12,"Lauren Davis, Master",01/04/2018,ONLINE_Microsoft Office,Female,2,Daniel Robinson,Yes,millslaura@campbell.org,3,10,04/12/2017
33,184,"Matthew Hunter, Master",01/01/2020,Adobe Photoshop,Male,5,Anna Wright,Yes,hfarrell@brooks.org,5,5,03/17/2018
34,379,"Nicholas Sanchez, Ph.D",01/21/2017,ONLINE_Tally,Male,4,Rebecca Chavez,Yes,ryanmackenzie@yahoo.com,1,10,04/02/2021
35,1784,"Richard Donovan, Master",07/26/2018,Web Designing,Female,2,Darin Smith,Yes,ronaldrogers@yahoo.com,2,3,06/15/2019
36,573,"Richard Donovan, Master",02/02/2020,ONLINE_The Fundamentals of Computers,Male,1,Brittany Beck,Yes,coxtaylor@kent-banks.com,4,4,01/27/2017
37,408,"Teresa Norris, Ph.D",09/24/2017,Operating Systems,Male,2,David Holder,No,russellcrystal@gonzalez-diaz.info,1,8,09/04/2020
38,1207,"Nicholas Sanchez, Ph.D",03/17/2021,ONLINE_Graphic Design,Male,2,Peggy George,No,mpeters@spears-price.com,1,1,10/08/2019
39,884,"Erik Hawkins, Ph.D",04/03/2021,Moral Hacking Course,Male,4,Katie Parker,No,dereksimpson@wood.com,5,7,05/24/2020
40,1545,"Richard Donovan, Master",01/15/2020,ONLINE_Machine learning course,Male,2,Robert Collier,Yes,martinkaren@gmail.com,2,8,01/07/2021
